,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.4810510459573011,0.41734778777967374,0.5295512803834764,0.4225498270667309,0.3983461935899531,0.3467318463936539,0.5788647218565708,0.4789253407158065,0.43840594104519626,0.3535044794315474,0.6119162061868291,0.5240723395586397,0.37494665094416374,0.2655967532978575,0.4035515510649368,0.2608116217868248,0.2561111624826095,0.2735502708696276,0.23175716280120684,0.2445388039258093,0.28289439260143157,0.24630649858173642,0.45743554360216854,0.3827644162749118,0.5763399731652892,0.4644859942932319,0.5511203021059499,0.4499019633857681,0.5244547597987694,0.41131002535725314,1.0,0.4916070189980068,0.6506030263450374,0.4866418462863815,0.6343508794434886,0.48277669573566834,0.48960501367909737,0.4220046797478163,0.417616543971318,0.4165343210061656,0.3931589608756091,0.31902969739206727,0.3781946955687687,0.33315877239984504,0.4538462773349963,0.36906512764050864,0.2834746153700044,0.3008178600955767
rh_V3a,0.3866174565485063,0.4107985235812259,0.4292695165033118,0.4437979624522971,0.36273738855449444,0.4308267649711085,0.44333831752665276,0.5136587068528438,0.42600042343345557,0.4067349390858894,0.4173245598225005,0.5860708954050973,0.32248409650800575,0.36820013729962564,0.3915445183450139,0.3569495653741399,0.28754903944390114,0.3869116680714969,0.2410072466864202,0.2686566069157681,0.23014493184726303,0.33125760188484493,0.4172558886432334,0.46609371667720867,0.46898920261974175,0.5580122980316451,0.42509575355384654,0.5865958101094612,0.4196087864241163,0.5358128715051793,0.4916070189980068,1.0,0.5091971553026052,0.6434019120288204,0.5630959365567121,0.6330452902071767,0.5087242011719586,0.53718742061719,0.3927860918052055,0.4910684090758044,0.39303953239062916,0.39458278848886436,0.3524212885374324,0.3567687721983342,0.41805970543404947,0.4048975112982437,0.2836525322609408,0.3139094946564214
lh_V3b,0.5595313414551022,0.4908371378183467,0.5734226477983548,0.5021811280143779,0.5165487081567544,0.4683964166844573,0.5880669480084251,0.5646381455765623,0.5320219541183796,0.44928737910274696,0.5923743446027359,0.538010369066489,0.3917262653666172,0.3198661458158354,0.4751871974060461,0.31914423486734206,0.3892720389750395,0.3787092304149897,0.37024867083296326,0.28271465294491493,0.30094447119098733,0.3189673857276767,0.4914238128615494,0.44958662323587717,0.5508356097316742,0.46630478460351216,0.49378681890598525,0.43904142259667944,0.5213118638537664,0.4353117635606296,0.6506030263450373,0.5091971553026052,1.0,0.6026697784154,0.7021417756242978,0.5258395351785459,0.5568877461037114,0.4816311398969897,0.45256252543690856,0.4166015066617328,0.41546684577457016,0.35688636748551306,0.40835678884472604,0.3531177546145655,0.47366837624135527,0.3823158115211978,0.2942064555272847,0.3178723114361997
rh_V3b,0.5170037365088775,0.5375971261379346,0.5284042195528236,0.5666510709699601,0.41583210595239817,0.47098185339400583,0.5008132478014933,0.5802638555351738,0.47730112843133254,0.47323209544996137,0.4939519650252975,0.6287904755450848,0.3108884651712268,0.3065170071727503,0.35808274068881296,0.39380885317382325,0.3403262631536881,0.4177141120495472,0.3375502106271149,0.34080894128862554,0.3355881280814364,0.37491321921682086,0.4482480129192715,0.49408035388890237,0.4812432969758349,0.5646739367493046,0.4617158180832335,0.5310406314671154,0.3998195080383889,0.5313553790309969,0.4866418462863815,0.6434019120288204,0.6026697784154,1.0,0.6072109863058421,0.6826206989023493,0.5503183888599691,0.5921035711778306,0.4414365201859608,0.49595407216102994,0.4106170473584356,0.4598370162159453,0.42756036349905474,0.40819129900214046,0.48039976263689593,0.4476619722260277,0.3165659898618435,0.3956452945646223
lh_IPS0,0.5129845538608315,0.44402426001516637,0.5197035309770679,0.455470282301917,0.4933498988707764,0.4288697690996447,0.46238095213503466,0.46012158976247736,0.49037589734693365,0.41274455337840915,0.48492609388740704,0.5169939753494114,0.35992429282093075,0.2894831207410794,0.4379768282259964,0.3306487573287641,0.40092703561823595,0.36419027142239446,0.3649758662697407,0.3180571676597539,0.3599822130313072,0.34808631210312513,0.5262165126343494,0.47933741693723164,0.5736780772993677,0.507374485140633,0.5287792576463022,0.46107229440050973,0.502348716001523,0.4929154958259464,0.6343508794434886,0.5630959365567121,0.7021417756242978,0.6072109863058421,1.0,0.6853758975468585,0.7564804609806315,0.6220823293832904,0.5980657136987826,0.5544896891111264,0.5559780525603102,0.5103637056602409,0.5687625953999991,0.486372995697607,0.6103651164741529,0.5062717095502138,0.4028305269750497,0.38147892659612814
rh_IPS0,0.4540229940378875,0.4650982451296687,0.4834918406380701,0.44835300906673814,0.4296813564811036,0.430206931298871,0.4154170433443488,0.4775636704457098,0.4217356002807449,0.4104853885500088,0.430506236055046,0.5068854422618583,0.30223821634510434,0.27459281140860964,0.38861392841817516,0.3044037950946171,0.3394335450116913,0.3638472885770133,0.317082134918785,0.2879063725350016,0.30940222516400073,0.33982308554839763,0.476425843011008,0.5155157520416069,0.49274336859615975,0.6079633261464237,0.41041678761765016,0.5368042860972715,0.38498831037841136,0.47844921276478825,0.48277669573566834,0.6330452902071766,0.5258395351785459,0.6826206989023493,0.6853758975468585,1.0,0.6613267802787315,0.7719268822537874,0.5591721870596436,0.6302915856534335,0.5372658308271029,0.5863649218354656,0.5206738727311355,0.5407829110095621,0.5566712702927392,0.6157754547454954,0.3878864189404564,0.4959059385008372
lh_IPS1,0.4418201056841369,0.40149049443152385,0.44802921318954225,0.3862973590914419,0.4314805388055569,0.39690036083011054,0.42071099495555475,0.4116648357233565,0.4197884500946376,0.33614434516696556,0.3968738125789334,0.4215587428325088,0.2888766458196126,0.22700645821724347,0.3779418278664681,0.2631082686724122,0.33609539977371045,0.3546517701151499,0.32589776412681826,0.26294773043764563,0.31249222912605357,0.30480313983250107,0.42815350400717134,0.42465410508254675,0.4434619071281046,0.45380936588301485,0.4213900251107054,0.42461401206124294,0.41243517027785936,0.4241002919714638,0.48960501367909737,0.5087242011719586,0.5568877461037113,0.5503183888599691,0.7564804609806315,0.6613267802787315,1.0,0.6528801576388984,0.685535227372054,0.624514532719298,0.6083646106272311,0.5687615579390162,0.5762189956608017,0.5007179210948294,0.6533552341598363,0.54961665390342,0.4461679098800633,0.4495847199148194
rh_IPS1,0.4425802799051584,0.421838367250492,0.44746530332062684,0.42672581096723683,0.4136332452153265,0.38067813265619654,0.37215732204683455,0.45180156912112274,0.40414196634317434,0.3652392197030281,0.3763739654312933,0.46151862018945167,0.2635946567286386,0.26060332003164843,0.32484471323264685,0.2928180622215562,0.3016424296470491,0.3504552921846201,0.27780521841874006,0.258471182570557,0.28520741369429137,0.30317151471237674,0.37839452379740934,0.465795166736673,0.4031589734437341,0.5159658862638054,0.3716078799337511,0.41824131527125663,0.315269316989332,0.4638271201777361,0.4220046797478163,0.53718742061719,0.4816311398969897,0.5921035711778306,0.6220823293832904,0.7719268822537875,0.6528801576388984,1.0,0.5649943220725324,0.7242674519427439,0.5630268252887356,0.6300113813306569,0.5489725133027084,0.49981292120533555,0.5723185605778259,0.6203096168435636,0.40968350746610943,0.5449511362122197
lh_IPS2,0.4048812337041285,0.341768183035315,0.37355021661527443,0.3308496240057067,0.35519987157102795,0.33206914835441165,0.36707195892782674,0.34899168337572173,0.30732903067429435,0.33059005291258164,0.36537712450103443,0.3585791051872359,0.2479330762268098,0.20847256936038855,0.2597337096347371,0.2376892421914865,0.2640752325018352,0.26186703461300664,0.24056224187571146,0.21622641654838284,0.22399329395833875,0.2486483780239147,0.35649645081154746,0.3173859985218757,0.38459447046778716,0.39871971666590966,0.34735785203757175,0.33886300603529845,0.38954023775051566,0.3429633973330043,0.417616543971318,0.3927860918052055,0.45256252543690856,0.4414365201859608,0.5980657136987826,0.5591721870596436,0.685535227372054,0.5649943220725324,1.0,0.5894339800366033,0.6435195305907262,0.6182490500282822,0.5531797327491101,0.5199361655099696,0.6052169285835526,0.5049642477450564,0.5428905980155487,0.5207188308737285
rh_IPS2,0.38386751652475926,0.38318665291953913,0.37884386486423566,0.36304207315309056,0.38707140450481137,0.3653895593070542,0.3382643287042461,0.3549637237199293,0.35760943680376794,0.33638280009469135,0.33125746096965875,0.3499428858509308,0.2757961557716987,0.27755405752898116,0.3155965323115882,0.3070486074250345,0.26245228604979076,0.30561869972622835,0.24129671376181436,0.22829482382002153,0.22552744181535075,0.2717146042768668,0.3454568663246434,0.37230604307028464,0.3387152390458108,0.43583916689649904,0.3015655861516754,0.4042717641753548,0.2983034221804275,0.38925490871263213,0.4165343210061656,0.4910684090758044,0.41660150666173285,0.49595407216102994,0.5544896891111264,0.6302915856534335,0.624514532719298,0.7242674519427439,0.5894339800366034,1.0,0.5645150448271115,0.6796559982285781,0.5016728946168547,0.5830680523213918,0.5657356312554014,0.5978814610389334,0.4389363575719951,0.5408442992153447
lh_IPS3,0.3782068690768384,0.32893710165944545,0.30911118259277964,0.3411859088580881,0.3474601324382973,0.33141398716739656,0.2684603380136463,0.3065757925324013,0.35855925543511447,0.3235086826593744,0.3092485287102289,0.3183461564561948,0.19197170375939585,0.1787982623344063,0.3284033264347873,0.21719763659615995,0.2860636437736633,0.24280585146116065,0.22444813975021286,0.2168832361656996,0.17656608022647044,0.24386483640133277,0.3212236791235928,0.34153969114058425,0.3611049601592963,0.40379828429836334,0.2939846544604934,0.34264115949394947,0.29264447762348755,0.35917899969970046,0.3931589608756091,0.39303953239062916,0.41546684577457016,0.4106170473584356,0.5559780525603102,0.5372658308271029,0.6083646106272311,0.5630268252887356,0.6435195305907262,0.5645150448271115,1.0,0.6020944774330825,0.640455599829699,0.5480900193299139,0.5898912142443993,0.5478503043503523,0.5705551238833,0.5039052658059386
rh_IPS3,0.3466379045071132,0.33558165336428836,0.3017069730372531,0.3253745631353285,0.340013724317375,0.3295697621896277,0.3135003317259424,0.3346245820459458,0.3236768867226395,0.316679395931449,0.28846722022961274,0.3821790517203052,0.19313406193558785,0.1921267967227769,0.2914226063184764,0.27369896210720923,0.2805935873477797,0.2851049263522304,0.21987856691382965,0.2386384980208291,0.2136433170035568,0.25947683718980735,0.31285927742413455,0.36504243111120105,0.3884902031084083,0.42860791769701356,0.2905415819779136,0.3776068497512727,0.3039193208215658,0.3660875477699601,0.31902969739206727,0.39458278848886436,0.35688636748551306,0.4598370162159453,0.5103637056602408,0.5863649218354656,0.5687615579390162,0.6300113813306569,0.6182490500282822,0.6796559982285781,0.6020944774330825,1.0,0.5135124479543466,0.7065155021837394,0.5084588576265199,0.6681493872689211,0.5053178486395123,0.6626808648694578
lh_IPS4,0.3708741677667241,0.33647729968271206,0.35144257261626544,0.3305386528679173,0.37857767384430635,0.32895678609549744,0.29650620813851347,0.30675119512387317,0.3808333746799303,0.2902358593829944,0.30033229653371574,0.3278832214047661,0.2513524656400755,0.1864854749333695,0.29308027673245396,0.2551643017808195,0.2815191973674377,0.2762583310556753,0.25442225611334335,0.21687687421787033,0.2580091159690633,0.27053075458069265,0.3613095292673405,0.3520913264420089,0.37806838163049045,0.3979351730664109,0.3167699274725684,0.3663264221325207,0.3181289938744985,0.3452152538853268,0.37819469556876867,0.3524212885374324,0.40835678884472604,0.42756036349905474,0.5687625953999991,0.5206738727311355,0.5762189956608017,0.5489725133027082,0.5531797327491103,0.5016728946168547,0.640455599829699,0.5135124479543465,1.0,0.4954138734075549,0.634446054125215,0.5210202543303655,0.4235166030566657,0.4229122184803135
rh_IPS4,0.325166590706814,0.32591496245888507,0.28418330234421085,0.2945102677211326,0.31709236762171183,0.36005856912744316,0.28850057264942275,0.30253385511922604,0.3034803590877389,0.31410969306530656,0.2861682102424553,0.3169815438640934,0.22268352060917174,0.18152532651357964,0.28877699101611914,0.2451200682226784,0.2520719130813635,0.2695039765176368,0.26540021391811375,0.1623523385477641,0.22806264055562986,0.2163805770512866,0.3250467479992527,0.3541870409487321,0.3468436420355131,0.384850246188549,0.28190931764996363,0.32816515572759475,0.2972141394350125,0.34597194634773254,0.33315877239984515,0.3567687721983342,0.3531177546145655,0.40819129900214046,0.486372995697607,0.5407829110095621,0.5007179210948294,0.49981292120533555,0.5199361655099695,0.5830680523213918,0.5480900193299139,0.7065155021837394,0.4954138734075549,1.0,0.534460689461313,0.680004772577087,0.4638059380594227,0.4683350778176568
lh_IPS5,0.4606242961204837,0.41088514879795773,0.4072398652322512,0.3680747163501972,0.4002252897876363,0.4164513688608156,0.37216687806898696,0.3731614999068637,0.4325708789375176,0.3409764796671013,0.34669878502658885,0.3625669676425496,0.2760569204733416,0.193292877640974,0.34827402040568967,0.2498548970759615,0.27340344530306904,0.3223445152398552,0.27847923477980707,0.26935737808584204,0.2996236120234895,0.2900870427455759,0.4490897639434669,0.4075476886956178,0.44587927828566676,0.4357965362896375,0.3586638696264094,0.38888519864680493,0.3808194023193614,0.3544033702735251,0.4538462773349964,0.41805970543404936,0.47366837624135527,0.48039976263689593,0.6103651164741529,0.5566712702927391,0.6533552341598363,0.5723185605778258,0.6052169285835525,0.5657356312554014,0.5898912142443993,0.5084588576265199,0.634446054125215,0.5344606894613131,1.0,0.5742250265232789,0.4053355847537926,0.3908535579988728
rh_IPS5,0.324677317434828,0.3344367371295644,0.3529873335374723,0.374683886738451,0.3471073540187226,0.34675713628046784,0.32178776916739327,0.3264687272466007,0.2794588893589234,0.29950966767825016,0.3278228735915909,0.4025961465702881,0.19608598393218024,0.19575774444323246,0.2810341092609292,0.2715192095117498,0.24124645341720824,0.3006595581571651,0.20166344889049015,0.1951635962103089,0.24578384425394884,0.2427384074584064,0.3531402142850155,0.4012674389938806,0.3895004242092558,0.42050543188234524,0.3419491706702047,0.37874592845252514,0.3153536259569924,0.38506552535778904,0.36906512764050864,0.4048975112982437,0.38231581152119787,0.44766197222602766,0.5062717095502137,0.6157754547454953,0.54961665390342,0.6203096168435636,0.5049642477450564,0.5978814610389331,0.5478503043503523,0.6681493872689211,0.5210202543303655,0.680004772577087,0.5742250265232789,1.0,0.4416242340526902,0.5335376043289528
lh_SPL1,0.24771919140134352,0.2352152726110091,0.22025311653984198,0.2715180198031536,0.251271844233244,0.2420508163449078,0.2287562615314931,0.29791707347256713,0.2455937585569993,0.17825199440164452,0.2506238334012617,0.29919625746936795,0.1370320858934249,0.1095718279887329,0.18712279869601575,0.1721712381371098,0.1769180769393128,0.18077460403226814,0.16163245510176985,0.11446320755025595,0.14131955427185025,0.1847301274472978,0.20361689532680904,0.2309076672947175,0.2109614423548547,0.2853767921686948,0.22604639649909702,0.2756559870412769,0.1921593077739506,0.24294164769932358,0.2834746153700045,0.2836525322609408,0.2942064555272847,0.3165659898618435,0.40283052697504973,0.3878864189404564,0.4461679098800633,0.40968350746610943,0.5428905980155487,0.4389363575719951,0.5705551238833,0.5053178486395125,0.4235166030566657,0.4638059380594227,0.4053355847537926,0.4416242340526902,1.0,0.46582767482816434
rh_SPL1,0.24836340735508194,0.24155438829506853,0.23210028390609266,0.24634878773890762,0.2745813271229639,0.2288941033720733,0.24655235645777135,0.2903968569473059,0.27342537722202753,0.25638912152365256,0.22989304166536365,0.2864375619973112,0.19375510466002677,0.13335687932090984,0.22335876275986155,0.1968260698024627,0.18390126155097014,0.24046529050844345,0.1808105102542693,0.1625378413657411,0.1568811386703029,0.19312491729800063,0.2624693485564096,0.25694335926425116,0.24023262156567277,0.27035068977871735,0.21162225895893294,0.24332384529686513,0.18032473431230023,0.24066640762225522,0.3008178600955767,0.3139094946564214,0.31787231143619976,0.3956452945646223,0.3814789265961281,0.49590593850083714,0.4495847199148194,0.5449511362122197,0.5207188308737285,0.5408442992153448,0.5039052658059386,0.6626808648694578,0.4229122184803136,0.4683350778176568,0.3908535579988729,0.5335376043289528,0.46582767482816434,1.0
