,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.4397678680280004,0.4051274657254448,0.5165431431410725,0.4563980095720384,0.4321607579850842,0.3632869787788683,0.5880054239412239,0.5078678439940113,0.4237514443097712,0.3749194329132667,0.6679697860304636,0.5225866636483397,0.4098253350114446,0.3491062277796334,0.4114713692288264,0.3187712398591666,0.353219927323722,0.2920662633426215,0.2747801107680337,0.220091243603532,0.2225799707579477,0.2025960190150936,0.5056754653673313,0.3814613349443387,0.6302685818068099,0.4498037469541092,0.6692818678992366,0.4779106526840994,0.6118369598586076,0.4766700662114451,1.0,0.5255199707075523,0.6775323778209986,0.5024430533859805,0.6385882956842234,0.4952555803509591,0.5499780012892401,0.4442824030936833,0.4405787555677531,0.414598384305087,0.4417598281421303,0.4090887306317473,0.4286887649313437,0.3774256040158487,0.40955760054541,0.3795847474167178,0.3795130924724229,0.3200769857702268
rh_V3a,0.3894577563519037,0.4365397506402607,0.4352811843874771,0.4931220402186045,0.35423448746763,0.4120155840633046,0.4696090533917516,0.5899269620668073,0.3541473987220561,0.4174338042845911,0.4802313820732791,0.6551037063287657,0.3140828770944352,0.3730509971547884,0.3225098403595214,0.3923632518188381,0.3049646884155295,0.345888600323105,0.2677343304567542,0.2703576299900694,0.2060951342136185,0.2710639499295793,0.4253668284889465,0.5004388659992705,0.4807090133968134,0.636409307690681,0.4543923659083661,0.6717554592501394,0.4596770747501295,0.6672365484277648,0.5255199707075523,1.0,0.5382554317278144,0.713965979444276,0.5035785553522892,0.6573885178133406,0.4685547155672566,0.5550416584179712,0.4143328347304362,0.4796859357244221,0.3822375237618021,0.4404508733818892,0.368841135497057,0.3998177759381522,0.3570957778627772,0.3733066281008166,0.3197175942301384,0.3694799078706796
lh_V3b,0.5348510325056128,0.4839576002165594,0.5559461224115892,0.5086477183545871,0.4948754311036402,0.4579618599452194,0.6351896821341755,0.5660405292130679,0.4788538743781852,0.4157195915804203,0.6858854160148026,0.5934200347413747,0.4089366536215136,0.3518235519393353,0.4516281774398326,0.3738777493538178,0.3985272399930347,0.3351133073147807,0.3479346295301611,0.2866954294188827,0.2654037876333195,0.2864779354275495,0.5227496638980663,0.4472425187625891,0.6088392014906897,0.5033970204470948,0.5877124290034997,0.5104808418842268,0.5478127126005495,0.5115611055570651,0.6775323778209986,0.5382554317278145,1.0,0.6309711498790357,0.718853309421675,0.5672559678458141,0.5581196818530256,0.4931505109783152,0.4850430596995784,0.444530119006485,0.446201141282868,0.4595068730221108,0.4250589835745524,0.4095056276410591,0.4423341174821789,0.4077539637169441,0.3494603107622049,0.3676856841703917
rh_V3b,0.4595626765513995,0.4967866187185447,0.4686840893542258,0.5249232815368925,0.4070429423084153,0.4888553804836126,0.4962355080333829,0.6303870481255833,0.3922461120046736,0.4326375634708909,0.5250707628015316,0.6999189678592893,0.321694661785416,0.3665722090225876,0.3439102083308124,0.3864839033543,0.3489559703854794,0.3841907129878318,0.2900326496038129,0.2685150282141376,0.2297870748802261,0.2835191409663923,0.4405841484566232,0.5344360999255855,0.5168182228210123,0.638790611854323,0.4661188287711038,0.6341617465482987,0.4409629077036825,0.6010576972771324,0.5024430533859805,0.713965979444276,0.6309711498790357,1.0,0.5816782030187927,0.7363517441019429,0.5171355129346983,0.5860300537898894,0.4521238454286423,0.5114368235262391,0.4294599668053918,0.47788476958528,0.395185751626131,0.4452032772706519,0.4074353636732992,0.4393632936844938,0.3556461406888003,0.4116201480232087
lh_IPS0,0.4542710195783186,0.4117602773166031,0.4736634736929411,0.4310113896837944,0.4293430861185059,0.4055451623469163,0.4772462030695754,0.4469619417806271,0.4147915064112037,0.3681781607974237,0.5347430793362344,0.4869246933054196,0.3429628714855766,0.3171559128532957,0.4172699872772215,0.3394111772060457,0.386849330573558,0.3247177070715035,0.3601832202649104,0.2751627783392819,0.2654682696740845,0.2858767549143228,0.5689444410136308,0.4529548477196742,0.6150405073655884,0.5160465125303828,0.5656706126161546,0.488375618482635,0.5516672771235396,0.4413606922643498,0.6385882956842234,0.5035785553522891,0.718853309421675,0.5816782030187927,1.0,0.6582362214428328,0.7456706185760076,0.6157828623999971,0.6568575226351685,0.5523161233654805,0.5978649301227769,0.5410516569815119,0.5725368989157353,0.4904333832351732,0.5734792685843386,0.5095020545422534,0.4587332391213158,0.4532913207678277
rh_IPS0,0.3727333347659734,0.4157930096362865,0.3872906138303252,0.4423962047050407,0.3558928944627456,0.3906414616905034,0.3994112649860913,0.4925863904446697,0.349084086350817,0.3939422699839669,0.4247944590349157,0.5422116781699564,0.295839245978496,0.2988930993914503,0.3358415895981837,0.3323028889180212,0.327648244836776,0.3578403282264251,0.2956728733776159,0.2964855601871639,0.2589638712816388,0.3063222196647875,0.4500645212707964,0.5478300946303896,0.4961307794174888,0.6218992519923804,0.456906504820022,0.592902462731826,0.4400928189349231,0.5250696691984085,0.495255580350959,0.6573885178133405,0.5672559678458142,0.7363517441019429,0.6582362214428328,1.0,0.6240212567545841,0.7383365880984117,0.5666493091625618,0.6545426526131373,0.5213336712421573,0.6013811510916411,0.4893618872525537,0.534054802971686,0.5029261507110127,0.5755360542033617,0.4221721449592467,0.5130699135548175
lh_IPS1,0.4066353043010511,0.3797696106933769,0.408626316339247,0.3789909599101109,0.3903417170848146,0.3621385328418809,0.4068664651707885,0.4027010607936943,0.3631870751793318,0.3482868094110118,0.4334351492422297,0.4117238303471088,0.2882657193894959,0.2462763621243524,0.3421961547690836,0.2688893217377606,0.3315746749871123,0.2976794322419657,0.3047663665934986,0.2535893734669772,0.2478433664075436,0.2601510656156971,0.4816826559286788,0.4204732271222907,0.5188442240876595,0.4502240919986375,0.4653815992260415,0.4423244045705272,0.4621367888049866,0.4071649672870716,0.5499780012892402,0.4685547155672566,0.5581196818530256,0.5171355129346983,0.7456706185760076,0.6240212567545841,1.0,0.6595363568712775,0.7453118535233039,0.6335603785119638,0.6618607126607439,0.5738799784501004,0.61579005810548,0.503435637589389,0.6378007656286858,0.5525163425733626,0.5360344836632098,0.4794223608579929
rh_IPS1,0.3757720714345246,0.3762464410662696,0.3706943558063708,0.3984860033965208,0.3559668112363089,0.3717954565224283,0.3426889000675853,0.4136636712032674,0.3270716781004548,0.3557698374794973,0.3772603009923329,0.4480588109005335,0.2497107603950534,0.2513636258879908,0.3180029834917684,0.3251442994706965,0.3189970987313839,0.3257893979489071,0.2755886419275919,0.2570457114489031,0.2091086176479536,0.2789861905486179,0.4228353674523475,0.4677749572693592,0.4281581966932107,0.5229330694463384,0.3815578172513982,0.493799779523995,0.3717115897873729,0.4556963190698363,0.4442824030936833,0.5550416584179712,0.4931505109783152,0.5860300537898894,0.615782862399997,0.7383365880984116,0.6595363568712775,1.0,0.6050205216229858,0.7359373013374392,0.5280706887425323,0.6116507103817977,0.5006723322805889,0.5723724108994024,0.5335778131051107,0.5837223198130334,0.4475609711068362,0.5336528804312962
lh_IPS2,0.3513854131138766,0.314929918082949,0.3405839752516566,0.3331872894835942,0.3509086733000704,0.3271371625169963,0.3185278936262934,0.3396109847789096,0.3243003959295151,0.3245414353769394,0.3870685371650137,0.367251297711255,0.2310399609415928,0.2220015342597331,0.2858405092258483,0.260251298661929,0.2689366816407428,0.263571693572744,0.2511535330568938,0.2299990527778765,0.2151303576804228,0.2190154007989067,0.4122049004830861,0.3510367871251933,0.4359269104713459,0.3961103497901804,0.409494675109325,0.3706222169320939,0.3909234237536504,0.3481872794274238,0.4405787555677531,0.4143328347304362,0.4850430596995784,0.4521238454286424,0.6568575226351686,0.566649309162562,0.7453118535233039,0.6050205216229858,1.0,0.6508600724554958,0.6905162172857126,0.6186984245481529,0.6457297117696327,0.5377284301452446,0.6359676708928117,0.5667853876537031,0.6276812379978879,0.574096450913786
rh_IPS2,0.339680754141404,0.3331715977771296,0.3345482468596785,0.3596917771960963,0.326133444490601,0.3168921941543735,0.3277097093665494,0.3732341146391228,0.3240404614325695,0.3125270031006208,0.3510506034745525,0.3973758037867404,0.204961176708641,0.239010724408593,0.2726757499163012,0.2873413766170056,0.2781191700790006,0.2675375583148488,0.2340537506154413,0.2190069960809371,0.1953393302481485,0.2254996033691142,0.3763850745269151,0.4109127840376236,0.4036770690379808,0.4602510318653789,0.3628170391592918,0.3840354625546833,0.3445679153141686,0.4001252929511104,0.414598384305087,0.4796859357244221,0.444530119006485,0.5114368235262391,0.5523161233654804,0.6545426526131373,0.6335603785119638,0.7359373013374393,0.6508600724554958,1.0,0.6093597362010489,0.712799832557696,0.531077107157872,0.6095202091971808,0.5130957550884031,0.6188466137013034,0.5169530053231932,0.624866573537307
lh_IPS3,0.3496747620119355,0.2958324125514594,0.3373879402526628,0.3341610005240554,0.3231340419459503,0.3186372866076995,0.2903737326692834,0.3383444232106374,0.3185064300244249,0.325055175749137,0.3652714288762936,0.3586422757566836,0.2090939017918084,0.213524971506253,0.274354759345739,0.2553338036414121,0.2759119536477985,0.2644594784815085,0.2212051218731875,0.1852063028360289,0.1858041493793634,0.1911920791689141,0.4119691311002413,0.3215744517204769,0.4079059192563274,0.3862767267374246,0.3788653724137494,0.3453562994221921,0.3661083108476063,0.3246498482959532,0.4417598281421303,0.3822375237618021,0.446201141282868,0.4294599668053918,0.5978649301227767,0.5213336712421573,0.6618607126607439,0.5280706887425324,0.6905162172857126,0.609359736201049,1.0,0.6643205891719369,0.7134274488018473,0.5758811974853718,0.5898185936238597,0.5698657289997836,0.644127728067891,0.5921022087628391
rh_IPS3,0.3408614001050155,0.3574242377184405,0.3456365932134829,0.3638145894434654,0.3139733467084138,0.3487780804907509,0.319504371085247,0.3861824152217981,0.32515778729253,0.3182313152770051,0.3619663346434814,0.3838518815434949,0.2079589297259614,0.1945703137699067,0.2748694125235251,0.2642169084362166,0.251657775855026,0.2632447552739249,0.2255775244671198,0.2171207038894035,0.1942134162135478,0.2290269411966657,0.3835752286944347,0.3810802807212221,0.4071713442660387,0.4324965613215545,0.3447601134267092,0.3819851024562144,0.3400374353684687,0.4051034383533561,0.4090887306317474,0.4404508733818892,0.4595068730221108,0.47788476958528,0.5410516569815119,0.6013811510916411,0.5738799784501004,0.6116507103817976,0.6186984245481529,0.712799832557696,0.6643205891719369,1.0,0.5495067645163778,0.7074537602930205,0.5095715597235443,0.6614698460486089,0.5528906887070582,0.7077216615867529
lh_IPS4,0.3507144967060601,0.3379910320248817,0.3395013265835108,0.3356179062967217,0.3323771717554139,0.3179753849677889,0.3164773463439089,0.3100915434610522,0.3253459084323976,0.3129369883356362,0.3489811031679188,0.3435732699063528,0.2335766351861218,0.2210594453435741,0.3046294359867331,0.2661906913199367,0.2956924261181323,0.2675708433777513,0.2329860013237664,0.1997757704979026,0.1933162931702337,0.2084409848518723,0.4093122633830119,0.3445666780406511,0.4293708278979476,0.3877123109983229,0.3945929740667831,0.3365739826721498,0.3656037861425425,0.3165689906394846,0.4286887649313438,0.368841135497057,0.4250589835745524,0.395185751626131,0.5725368989157354,0.4893618872525537,0.6157900581054799,0.5006723322805889,0.6457297117696327,0.531077107157872,0.7134274488018473,0.5495067645163778,1.0,0.5377374171738649,0.6755257326778394,0.5753901133153264,0.523887377991373,0.4518802398434345
rh_IPS4,0.3261434124151562,0.326381709498393,0.3258997756786898,0.352276797406052,0.2965960195435311,0.329092616681038,0.3055660007909119,0.3468250818710892,0.2923988084327963,0.2923201952953224,0.3199034458762915,0.3644837481371821,0.2083508226910559,0.2074295121780613,0.2667814606497962,0.2744733162097858,0.249391736631735,0.2549115316746219,0.2182402359625711,0.2082378927407382,0.1734760614160364,0.2242273953112023,0.372136726256242,0.3723563484570507,0.3923938968971401,0.4151921625139965,0.3427492195868791,0.3614013069037292,0.3299081486440659,0.3819421334431384,0.3774256040158487,0.3998177759381521,0.4095056276410591,0.4452032772706519,0.4904333832351732,0.5340548029716861,0.5034356375893891,0.5723724108994024,0.5377284301452445,0.6095202091971808,0.5758811974853717,0.7074537602930205,0.537737417173865,1.0,0.479336687793217,0.7054588114296946,0.4684666859513186,0.5654772822802444
lh_IPS5,0.3449618867946468,0.3138120142805021,0.3432315063342527,0.3280597457278658,0.3015458389092477,0.3102343621361539,0.3044705551928011,0.3284091561770513,0.3001221190702404,0.3080813315132671,0.3348046507647417,0.3324763555604357,0.2396420042989211,0.2079418601460704,0.2911697747893843,0.2403995698465603,0.3082388184472757,0.248134697724945,0.2359201855432327,0.2236345858454949,0.1919573898221478,0.2358892078248574,0.4286514884276614,0.3791860523906332,0.4461249945259485,0.3866382534687237,0.3979869428678698,0.3493591935801906,0.3774137916071274,0.3408939544070316,0.4095576005454099,0.3570957778627772,0.4423341174821789,0.4074353636732992,0.5734792685843386,0.5029261507110127,0.6378007656286859,0.5335778131051105,0.6359676708928117,0.5130957550884031,0.5898185936238598,0.5095715597235443,0.6755257326778394,0.479336687793217,1.0,0.5093018060777454,0.4473816744757984,0.4152730725235841
rh_IPS5,0.3196626793302728,0.3324235928629225,0.3169270109941245,0.3215784318943802,0.3101172416699553,0.3212176222682462,0.2934934333274488,0.3231259511233457,0.2777742884500572,0.3065206336033059,0.3159711108331062,0.334951057215195,0.1963858428613531,0.1839999315279048,0.2742828324428381,0.2469256454277087,0.2723801077578935,0.2643742423942523,0.2557003388651152,0.2259595799726367,0.1944522373050853,0.2239875573509257,0.3705834189407718,0.3778051722446078,0.3634372924497613,0.430530449520325,0.3321170714606247,0.3304918205746694,0.3295032327414531,0.3397832769210276,0.3795847474167179,0.3733066281008166,0.407753963716944,0.4393632936844938,0.5095020545422534,0.5755360542033617,0.5525163425733626,0.5837223198130334,0.566785387653703,0.6188466137013036,0.5698657289997836,0.6614698460486089,0.5753901133153264,0.7054588114296946,0.5093018060777453,1.0,0.4532223990682949,0.5598556830717394
lh_SPL1,0.2614574920965514,0.2481453871233216,0.2688443740564942,0.2782552268513903,0.2523425077374668,0.255578296982355,0.2408459424765021,0.2620712793412764,0.2469279896388498,0.2338667848662909,0.3149844174474575,0.2948286615922649,0.1764240305217604,0.179015308688356,0.1978978563097583,0.2079055370845613,0.2059973636654777,0.1996857438880417,0.2050500684529422,0.1406763183665035,0.1680007911059022,0.1830658204999316,0.2841016206774677,0.2558406757518476,0.3420598313990611,0.305460002707529,0.3237295792507942,0.2818677582296628,0.2594515961252417,0.2464210037434857,0.3795130924724229,0.3197175942301384,0.3494603107622049,0.3556461406888003,0.4587332391213158,0.4221721449592467,0.5360344836632098,0.4475609711068363,0.6276812379978879,0.5169530053231932,0.644127728067891,0.5528906887070582,0.523887377991373,0.4684666859513186,0.4473816744757984,0.4532223990682949,1.0,0.6150935135811956
rh_SPL1,0.2596814035465499,0.2681438402107017,0.2552741483445385,0.2605488421347686,0.2142012549160933,0.241270955221278,0.2590053454568705,0.2893734382662745,0.2475484251487389,0.2387376862131199,0.2842664222990659,0.3134502997733284,0.1554069340933461,0.1636300574618271,0.2417803749119536,0.2127275347960513,0.2097618863872367,0.2115368486991877,0.1813707663079458,0.1794260226346214,0.1695354886635552,0.1790079419754766,0.3039889081034802,0.2817561533291191,0.3175776465976978,0.3503787984716481,0.2762719775041752,0.2961309931367646,0.2184944962591597,0.2861725827158944,0.3200769857702268,0.3694799078706796,0.3676856841703917,0.4116201480232088,0.4532913207678277,0.5130699135548175,0.4794223608579929,0.5336528804312962,0.574096450913786,0.624866573537307,0.5921022087628393,0.7077216615867528,0.4518802398434345,0.5654772822802443,0.4152730725235841,0.5598556830717394,0.6150935135811956,1.0
