,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.41044059831184404,0.4078795342220912,0.4246942873796429,0.4199356611517009,0.3452752853746425,0.3541943231317401,0.45735732720476563,0.428030524327271,0.2692941516484706,0.32682856732833443,0.48374529350626994,0.4507182083457698,0.21716722912993847,0.24752956728342496,0.29278667421600946,0.27949958812634457,0.3037600419588289,0.30121403279483494,0.24557104049407963,0.20241897866787745,0.21871802150610664,0.24427316528269985,0.4080042732305197,0.3266620066934174,0.4798014742725931,0.4007160940213381,0.48084900026352917,0.38488872177241573,0.4182212911918855,0.39361391173539345,1.0,0.41617430377987286,0.5005321691495965,0.4113559719524488,0.4740469375491342,0.4148666326747926,0.39192044184404473,0.3758962475882527,0.3703448070058842,0.34277117852753836,0.3067408464615629,0.3246625422199178,0.3479401162911807,0.2931328193602926,0.3547800860435224,0.2988913775471428,0.25992335792838683,0.3002256595927747
rh_V3a,0.41066739747425046,0.41747732553837275,0.41388261868771364,0.4220558866662474,0.34659137656858974,0.3887209961884207,0.411514210013493,0.47442494081202413,0.25979864335070824,0.3097266573767723,0.42659918592474816,0.4941339854538018,0.1883984967379711,0.24234714974313354,0.29581227007887767,0.2805470475656428,0.29999405008063373,0.312056276448728,0.25254552372438616,0.27754907015452346,0.22220220958540116,0.27259240587417133,0.3450740168947692,0.4066020339438744,0.3881223816006847,0.4739603213415542,0.3767573498612023,0.46701922651665706,0.36355901910743205,0.44043665147715044,0.41617430377987286,1.0,0.4402325741666045,0.5121203309236511,0.4248100376782898,0.48735522148026944,0.40048735301322375,0.42696526625877784,0.35420711408412553,0.37569318651387523,0.30618896270867885,0.3571295081410303,0.3197081214659304,0.31514634199186914,0.318801820147881,0.34880280401138997,0.2680141313798461,0.2992774953331926
lh_V3b,0.47215867807060913,0.4465082497108783,0.4684320622185169,0.46654520242123426,0.40124347187704545,0.39234831692861116,0.47541278865874986,0.4683864265570189,0.32887206187459317,0.3415312704769224,0.50621900206478,0.48493480660985455,0.2286829358838832,0.2492004275472114,0.3316459166174873,0.27381541063642845,0.3323408880270241,0.3333170632151632,0.27518390766133316,0.2700447604213163,0.2299778857114429,0.294155889612817,0.40778725493709533,0.36426396534753,0.449430049048097,0.412305748477931,0.4129821716533163,0.41236031084206165,0.40630943369186523,0.3974034440030816,0.5005321691495964,0.44023257416660455,1.0,0.5101489441693365,0.5245627792909561,0.4752756111707471,0.4295985088618385,0.4261779323012096,0.3993902332176835,0.3931082538992,0.337152077427041,0.3600426810007535,0.35647760061138783,0.3135398352505508,0.3963273759480424,0.35238545528083276,0.3160054626546279,0.30507307826103247
rh_V3b,0.4344024682033143,0.4623478702896421,0.4113819152377075,0.4867108860136098,0.3797455838697173,0.3887803415335776,0.4521778241229105,0.5014599568859355,0.29895286772500684,0.3733316154054883,0.4247603379817389,0.5556054674300586,0.21024845606856546,0.28713868836710676,0.3151132522803801,0.3172181734307813,0.33076528051856546,0.3661696381442653,0.2707763513443731,0.28583484451600805,0.26818770728057284,0.3059047129109937,0.36162566685132325,0.41858969704676274,0.3915839205648154,0.4747274190897378,0.385248975583304,0.44763979292346734,0.35370931862204413,0.42447443531238954,0.4113559719524488,0.5121203309236512,0.5101489441693365,1.0,0.49412093147420677,0.5543422557449542,0.4398971980704365,0.47614920861817445,0.4169422778148635,0.4245760868893499,0.3506968484225824,0.4252996955195597,0.3592474701171872,0.3854661307955294,0.37556768131545165,0.39893735548807496,0.32545469206784927,0.36153002045305666
lh_IPS0,0.4406663447452953,0.44480784485321323,0.4353075945366801,0.4417007181565036,0.38813162654299777,0.39107293523397546,0.4209739258264181,0.44345605209508887,0.32400820149771514,0.3356492611685336,0.446718293249619,0.4465932056013115,0.23120238803379006,0.24829889141495798,0.3259207958090369,0.2459996677542225,0.36937145058977583,0.31701716659564516,0.3185883331914871,0.29322055952499965,0.2626610914625953,0.28983111103948045,0.4438529337167255,0.3990222613469518,0.47024084529135335,0.43433304977681725,0.4199121762782755,0.39820892114150397,0.3767162894474483,0.38193919541116017,0.4740469375491342,0.4248100376782898,0.5245627792909561,0.4941209314742068,1.0,0.5085231390115266,0.5434193957633888,0.46038203191460997,0.4625030721482137,0.44351330697898933,0.4148617683402397,0.42725588181194724,0.41574348622534263,0.39600275760434234,0.44812948884605525,0.4039827674842482,0.3821754511325435,0.3757707006362563
rh_IPS0,0.43593445117927887,0.4323282015705058,0.4178299701318904,0.4573871765492923,0.3628393492404744,0.39200716798186197,0.39154791330831407,0.4420820849766933,0.30267620061410483,0.3323278983348358,0.39786617108905725,0.4550108412890509,0.21683373040677684,0.2705668768596195,0.29567401541721194,0.28514732162566375,0.34214921530007625,0.3483804460083178,0.3122149052718955,0.2982902485578889,0.2661015163894318,0.3333859582641227,0.37922986581252804,0.4325845450935652,0.40649760750702113,0.4782719490173407,0.3938664258967023,0.4313330383012647,0.3468743670209324,0.417580088651729,0.4148666326747926,0.48735522148026944,0.4752756111707471,0.5543422557449542,0.5085231390115266,1.0,0.48302793734268856,0.5401181854120997,0.4234063720039508,0.4636809180275794,0.3838730630129069,0.45446671869011257,0.40129142133987716,0.4243622052240446,0.4126421548934026,0.4356138648139358,0.37120481767223795,0.396826709293404
lh_IPS1,0.4042342003947157,0.40095979366599577,0.3830604346668019,0.389628213421529,0.3584862808647812,0.3738371398077114,0.3695112381315664,0.39032006012802667,0.3100681627456163,0.3085437521058685,0.39244149796961536,0.3777425232566613,0.18966418513761601,0.20967967448953873,0.2977798358212223,0.24753919640643024,0.332966286598315,0.2975005141419047,0.3111446754910919,0.2838121727857339,0.26361556988019286,0.29380986724659025,0.4062355977812123,0.3641944196044682,0.4341075694635693,0.3963417582142371,0.35197921565687174,0.3480358329572558,0.34150414767525844,0.3335354731229388,0.39192044184404473,0.40048735301322375,0.4295985088618385,0.4398971980704366,0.5434193957633888,0.48302793734268856,1.0,0.4864933760775193,0.5052729186809266,0.4427682695728054,0.4462238228945184,0.4406947580366274,0.43690591585607974,0.4037692985827579,0.45239483543832126,0.4033683597732784,0.40523769499236173,0.3844288529791809
rh_IPS1,0.41559469802059834,0.4072911094487275,0.3825317666211403,0.4013043190841542,0.3341283779145092,0.37146808484532445,0.36983615530519043,0.4091248434181962,0.2846752994992433,0.3019048299281655,0.3774766718561645,0.43133039687716257,0.19675724570806752,0.2300105900761727,0.2761154392505828,0.2507582504690328,0.3102461692853834,0.3418177340207783,0.2849638599339211,0.30364406865715843,0.240091265276678,0.33648573777076474,0.3587732677192837,0.39983453166494054,0.3901648409128856,0.4173290205748446,0.32702141246450067,0.4076171610246142,0.3348848642836707,0.3820177473242805,0.3758962475882527,0.4269652662587778,0.4261779323012096,0.47614920861817445,0.46038203191461,0.5401181854120997,0.4864933760775193,1.0,0.43010355962116764,0.4983457978773867,0.3960975844507878,0.46690924509315734,0.3818681526533172,0.41027589126478586,0.400570603810703,0.44877390494753494,0.3786417712443924,0.3873284070557824
lh_IPS2,0.37767598115980405,0.3641084684778328,0.38073677770817427,0.35592959721270867,0.3202218220378735,0.3252603427403492,0.32652053927563834,0.3706268540500538,0.2612854936917352,0.26528018001314757,0.35161936868290644,0.3537426265314255,0.1790183770761849,0.2024944167044466,0.2660642003981427,0.24359975854171834,0.3085827065084876,0.235348254116581,0.2593207217979766,0.2438373194211464,0.2233697492168572,0.24966436035362077,0.34056649897416424,0.30950815596094594,0.35971791849211426,0.3565717396172393,0.308299549622047,0.3114532556913407,0.29629160499913515,0.32787589541679385,0.3703448070058842,0.35420711408412564,0.3993902332176835,0.41694227781486337,0.4625030721482137,0.4234063720039508,0.5052729186809266,0.43010355962116764,1.0,0.4591369540111616,0.47320073958095743,0.44076511866789914,0.43148009449821134,0.38632366589176237,0.45978257950206775,0.3743495067924001,0.4426047899470045,0.4216337093479289
rh_IPS2,0.35452735405970737,0.37299887682384303,0.361802548197458,0.3773250585065655,0.30731015584380794,0.3511929647341937,0.33999581075411645,0.38865081553943454,0.2584240395591227,0.3018029793522896,0.36703572286329633,0.3749369618711528,0.16406386721755,0.21721361411304055,0.2469814334061927,0.23071986388973842,0.29321615770415005,0.287716544732164,0.2510044510187791,0.2516595462348909,0.19675865374675475,0.28909583748818213,0.3317278038249864,0.3630033978443902,0.33339052300664807,0.3930635628754846,0.3028744080489544,0.3497727485392855,0.31007899833837216,0.3446959738878107,0.34277117852753836,0.37569318651387523,0.3931082538992,0.4245760868893499,0.4435133069789893,0.4636809180275794,0.44276826957280546,0.4983457978773867,0.4591369540111616,1.0,0.4207781238327123,0.515351371652069,0.3822730222836008,0.416607125423759,0.42033967823991236,0.4328200969856275,0.3966757777150914,0.44911375065971026
lh_IPS3,0.3249766964381142,0.3319761664182719,0.3162070846085844,0.33832172995881915,0.27677548806016083,0.3147956601581672,0.2937465852775243,0.32961406257652254,0.22458411476545315,0.23925742664187685,0.3124857172601212,0.3240639003385021,0.1756962637855771,0.1842083136480697,0.23910570156537092,0.2067459251398749,0.24905610065538658,0.25328537688073527,0.2167140300936475,0.20818838076846807,0.1969667655698073,0.24011161268639242,0.2927246644819598,0.28668963753164267,0.32258514838659147,0.3294575479918783,0.281176487405368,0.27617129827399595,0.244014718842951,0.27858489510441586,0.3067408464615629,0.30618896270867885,0.337152077427041,0.3506968484225824,0.4148617683402397,0.38387306301290686,0.44622382289451845,0.3960975844507878,0.47320073958095743,0.4207781238327123,1.0,0.454543420543592,0.5142523705751524,0.43426067333268475,0.42724403794311044,0.4203453194546932,0.4873827913602442,0.4537443116086188
rh_IPS3,0.3602333034836688,0.3672195880137348,0.33163058474937984,0.3578270473006576,0.3211503780314323,0.3535594205996011,0.32753748661901966,0.3612903966683056,0.25682127936104393,0.2717052504606755,0.3263769815063057,0.3642996060589604,0.1726331649647181,0.17695000576040254,0.2505790383621955,0.22163771657839848,0.29611421120301507,0.29916021169652274,0.25118892061609305,0.23191637363422618,0.2230096311615558,0.2695521010944933,0.31321384414169695,0.332628305915018,0.3053524277968651,0.37304039314840265,0.29449488260659495,0.3156541029677197,0.2505760506311388,0.3144489498232801,0.32466254221991786,0.3571295081410303,0.3600426810007535,0.4252996955195597,0.42725588181194724,0.45446671869011257,0.4406947580366274,0.46690924509315723,0.44076511866789914,0.5153513716520691,0.45454342054359204,1.0,0.43895074877844403,0.5301419280940634,0.41448193781239506,0.5039586866314223,0.42641019098453886,0.5292324955222341
lh_IPS4,0.37076076011429804,0.3386357929871262,0.34560469687120776,0.33209207222094317,0.2977166606741945,0.3160145712604282,0.3327492443179553,0.3378347051143207,0.2437430188795841,0.24176864463951286,0.35151893030408504,0.3144613405204288,0.17186365125383168,0.1555782236869903,0.232586661974911,0.19006954932999204,0.27953447636276035,0.25491158021555815,0.2548337526405447,0.228811833887963,0.22206373238166435,0.24727870060358892,0.32643778234885235,0.29460094770135903,0.33932338537208895,0.33017458655088855,0.29744115051069936,0.26967279207742556,0.2731559711928375,0.26542946316266003,0.3479401162911806,0.3197081214659304,0.3564776006113878,0.3592474701171872,0.41574348622534263,0.40129142133987716,0.4369059158560797,0.3818681526533172,0.43148009449821134,0.3822730222836008,0.5142523705751525,0.43895074877844403,1.0,0.39691300004788976,0.4819716550573756,0.41010816600885763,0.3994224108503342,0.37469058761743
rh_IPS4,0.3366329799302989,0.3551556504291,0.31850738532891076,0.3397993393486779,0.29555627424066977,0.3162954974782626,0.3073141935847899,0.33849027946226223,0.2582523560963882,0.26387850209986113,0.3074942598818544,0.3452064717415212,0.1677079053501945,0.17632049866787905,0.2261378481318203,0.21832531056381388,0.2360262683202758,0.2672823810692558,0.22460236727896915,0.2131633745085162,0.19533164948154724,0.2540902004432867,0.2735255937436144,0.3112058403634854,0.3445523785299479,0.3276519669929035,0.28191682390550565,0.2996256270071233,0.24944264812881214,0.2817951493004408,0.2931328193602926,0.3151463419918692,0.3135398352505508,0.3854661307955294,0.39600275760434234,0.4243622052240446,0.4037692985827579,0.41027589126478586,0.38632366589176237,0.416607125423759,0.43426067333268475,0.5301419280940634,0.39691300004788976,1.0,0.3794817112006854,0.5026142429270753,0.3690199694580129,0.4200859254730738
lh_IPS5,0.37691022507528904,0.36470439656176057,0.3540468105121418,0.3556682153498195,0.3467588219042917,0.3340294731185567,0.3264927964309515,0.3500989336693858,0.25814400907113405,0.27524282237039277,0.3634397286176747,0.3491840677106518,0.17724690487707428,0.16595581187365732,0.26229987072790223,0.21390134651001036,0.311000499789455,0.27636110278969794,0.25867450214076704,0.21806551362689075,0.22563695138641437,0.26323606510748004,0.3608582001411498,0.31573849956957,0.3874557556842614,0.3177621769824287,0.31903149844597256,0.29494507149892424,0.2996650259003863,0.33034084467539715,0.35478008604352235,0.318801820147881,0.39632737594804246,0.37556768131545165,0.44812948884605525,0.4126421548934026,0.45239483543832126,0.400570603810703,0.45978257950206775,0.42033967823991236,0.4272440379431105,0.414481937812395,0.4819716550573756,0.3794817112006854,1.0,0.4019345464616496,0.38745301151426537,0.37476326162892903
rh_IPS5,0.37563261050964925,0.3750407299292456,0.34937636534598415,0.3581485323265453,0.3077472043446185,0.34681578729850093,0.3199671574303784,0.34463849351088705,0.25227732991964313,0.269970016210092,0.30812970554657226,0.3502193874297161,0.1921572985389169,0.17123149456338055,0.22492287141836131,0.23416490980697147,0.26420977852296923,0.28074141808852127,0.23906623523374354,0.24239631157424335,0.2321737630279982,0.2767101689920525,0.32666829623085253,0.32487085115402714,0.3576110930126009,0.39872028971204143,0.2900828184151125,0.3088253936893452,0.2790261881001314,0.3116610057646502,0.2988913775471428,0.34880280401138997,0.35238545528083287,0.39893735548807485,0.4039827674842482,0.4356138648139358,0.4033683597732784,0.4487739049475349,0.3743495067924,0.4328200969856275,0.4203453194546932,0.5039586866314223,0.41010816600885763,0.5026142429270755,0.4019345464616496,1.0,0.40335389463135696,0.4482795930444361
lh_SPL1,0.29161330486643294,0.29738847511743516,0.2990781044755709,0.29267728801868964,0.2784516902700545,0.2756377912568613,0.28959030655878637,0.30531348420926974,0.24299046990490525,0.20940003070134156,0.30054623706698436,0.28869297195882715,0.15634149809834905,0.1803565066323352,0.1862817669204291,0.18027094697549145,0.2232491018102048,0.2140297356926433,0.18553248055344757,0.20741520385261206,0.1444633190315696,0.21058428017103437,0.2931833426578673,0.25696848703121644,0.27065051398333295,0.2655347556200245,0.2514702475706321,0.25009211442213336,0.26318476071159225,0.23764593575524867,0.25992335792838683,0.2680141313798461,0.3160054626546279,0.32545469206784927,0.38217545113254336,0.371204817672238,0.4052376949923618,0.37864177124439247,0.4426047899470045,0.3966757777150914,0.4873827913602442,0.42641019098453886,0.39942241085033425,0.3690199694580129,0.38745301151426537,0.403353894631357,1.0,0.4318895338756103
rh_SPL1,0.2968566973220576,0.31182788333275985,0.30423756047161044,0.31059492826678003,0.25500661588249607,0.28892993965431046,0.2889420268460058,0.3182257866463429,0.22566303831568468,0.23584590956997326,0.3036955699290127,0.32875179456867926,0.15504275959271605,0.1471304247936714,0.21743657250650675,0.195867282463145,0.24914002665673723,0.24836061651031827,0.21271869241573044,0.22253764278829546,0.19583452470235824,0.23171992728341617,0.27376648710864554,0.2843789144602263,0.27862484522764785,0.3109020233621006,0.2449375186026018,0.2815132166933799,0.2569409248461716,0.27058445541912424,0.3002256595927747,0.2992774953331926,0.30507307826103247,0.36153002045305666,0.3757707006362563,0.396826709293404,0.3844288529791809,0.3873284070557824,0.4216337093479289,0.44911375065971026,0.4537443116086187,0.5292324955222341,0.37469058761743,0.4200859254730738,0.3747632616289289,0.4482795930444361,0.4318895338756103,1.0
