,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.1542890849248878,0.191422330296662,0.177748511330158,0.1961600212702415,0.2107924091427092,0.1582782020442389,0.2033916973682419,0.2423771160981807,0.1334821312736904,0.149049358229335,0.3576922045781956,0.2647585251671348,0.045414723472392,0.0903976504730819,0.1486599625657655,0.1055416689642169,0.1349203232357907,0.1298252283923326,0.0842064285774433,0.0723969951653887,0.1171787122856487,0.0302833678267892,0.2410061844436615,0.196130802545735,0.2962360761432225,0.2019571115301019,0.2973442877367011,0.2326468543142698,0.2661288141263143,0.2727680493049543,1.0,0.2977486000914283,0.3440174482553387,0.2540724959391742,0.2611185446087722,0.2473966161512318,0.2098473200221844,0.2010436612106384,0.1572021920730757,0.193802062974625,0.1804560312843064,0.1719507695951024,0.1830143466319844,0.1744462765018091,0.2306443370727276,0.1305134251236648,0.1804608791508766,0.148939205309444
rh_V3a,0.2299843002503646,0.2181017461528236,0.2803089111640069,0.2891287919465168,0.2113648851738401,0.2118904769603235,0.321639475494991,0.319782416158725,0.1269990186125382,0.2144396298940598,0.2911254897134094,0.3242705634845806,0.1057564600676507,0.0990333955521019,0.1115356347651591,0.0922165309749826,0.1309240534928322,0.1661389554566983,0.1117531614104604,0.108736384042173,0.0895372831157583,0.0901461742489464,0.229150679580833,0.3188510715563218,0.1663491477818628,0.264291494692942,0.1694399053318662,0.2880833900498892,0.2408167172223758,0.2566854282531082,0.2977486000914282,1.0,0.3158914990428489,0.3651690067003166,0.2802671212870005,0.3081072929213653,0.2738126806104775,0.327712215416534,0.226399515647294,0.2427129533870972,0.2293120323333232,0.2360729204314932,0.228523743286427,0.2334303318984595,0.2420061062278363,0.239639090327156,0.2413947411392077,0.2336772741927268
lh_V3b,0.3204918703041369,0.3058836995340422,0.3331558664850279,0.2909246262723909,0.2935470212268518,0.2837713643291198,0.3166948019087942,0.3543296584834762,0.1650334996111297,0.2163972230375831,0.3823859073787665,0.3264272765959344,0.0764167627680984,0.127531698031089,0.1818636345672314,0.1530623254277803,0.1817579229676887,0.179420186699711,0.1567961275488809,0.1457311550115175,0.1217093373788952,0.1718874295549632,0.3184844525800078,0.2466701049952976,0.2731541163980133,0.2049957319693616,0.2806527449250254,0.2555615800313484,0.2554076378066085,0.2786764326990132,0.3440174482553386,0.3158914990428489,1.0,0.4307517434710092,0.4038138783644971,0.3679957806403219,0.3446963061534022,0.3068109475249079,0.2959407421670513,0.2869739449516502,0.252177497724488,0.2916541340873865,0.2415688124136871,0.2321310437696014,0.2741612447332618,0.2310196652003436,0.2145824181790178,0.239145164416233
rh_V3b,0.3145795535631035,0.3000637403187956,0.2420061799755307,0.3213823249265172,0.2577480591727508,0.2826491534989772,0.2951248577090499,0.3302751591288824,0.1264667689299986,0.2075005219347702,0.3206749790894823,0.3419638749551656,0.066210519227705,0.0049823638779026,0.1215763391836781,0.150584411391942,0.1672369598095391,0.2020458523843065,0.1785932596249308,0.1872071560223474,0.1759518141857679,0.1477830902529318,0.2202442871029527,0.2677240844223565,0.1332330157461951,0.1677292689785568,0.1987727367295524,0.1629859572078508,0.2548024584623432,0.2404498616904026,0.2540724959391742,0.3651690067003166,0.4307517434710092,1.0,0.3655193747136278,0.3953034978490921,0.3415655376011745,0.3504699362836686,0.3108579324846072,0.3289906245629415,0.285102072501033,0.299084364750784,0.2455324417327324,0.253251585230722,0.2808620113085109,0.2423335768355599,0.2743903285921108,0.3144460422187976
lh_IPS0,0.3161353148888743,0.3100894206288349,0.3384921882879345,0.3048595452368989,0.2767581662342396,0.2698416783643577,0.287585122693041,0.31188432838444,0.1537792050156873,0.2263195104340435,0.3153096635611926,0.3050105491931645,0.0986335711891192,0.0537274041070396,0.2272661488500009,0.1635675214673145,0.1931068757250968,0.2298603925957197,0.2162476694516542,0.2108688629191655,0.1962369541184669,0.1987987021776807,0.2933086288250102,0.3127881612524028,0.2853425761120164,0.2567346196295221,0.2454105921735698,0.2585014430630041,0.2590790145466092,0.2153922515563956,0.2611185446087722,0.2802671212870005,0.4038138783644971,0.3655193747136278,1.0,0.4049634647435525,0.4075632536790333,0.3650902346182261,0.3593320567997562,0.3508444301664313,0.3450671724635766,0.3397022486304497,0.3388664529787087,0.2466452992263313,0.3706592664407407,0.295011684148623,0.3439712891420289,0.3262175145492568
rh_IPS0,0.3073611147748736,0.2444483144364263,0.3071193183958363,0.3220644922272705,0.283363077857626,0.2564461636421171,0.2372579226254111,0.3275427739899125,0.1348950857856644,0.2098463578755304,0.2616083903279407,0.2868006004969606,0.0424124149058065,0.0343964322261881,0.1738707843718521,0.1615929207843587,0.1960655399172642,0.2525895276370416,0.2136888155057797,0.1927075191265349,0.1896362110635927,0.191936148455926,0.256845746883283,0.2653854481643609,0.1937578488655374,0.231908049715868,0.2119434078824009,0.175285593858801,0.1806174954614504,0.2121719494151027,0.2473966161512317,0.3081072929213654,0.3679957806403219,0.3953034978490921,0.4049634647435525,1.0,0.3250024867211739,0.3852707780949308,0.3139892246424063,0.341565255631801,0.3218976914757351,0.375295585612396,0.313356269710304,0.2986857231347089,0.3277068881413712,0.2722009050591431,0.3132595899692506,0.3499606378993809
lh_IPS1,0.2644358901748638,0.2537792113578623,0.2143559253848279,0.2630192278936359,0.2605662181006055,0.2838880099045971,0.198778242276309,0.2737261372947998,0.1119580572700996,0.195833446835821,0.2860567071322348,0.2364362398886373,0.0333375842778912,0.0724395940638092,0.1636508312507992,0.1133237325877233,0.1929293424171109,0.2356271439900337,0.2333978734449596,0.1888545354515977,0.2128193640096874,0.1833206571949607,0.2074807902191033,0.2618063989422708,0.1363476976181419,0.1194862479944518,0.1574635729447086,0.1641997166645762,0.2039248277419931,0.1414374852829335,0.2098473200221844,0.2738126806104775,0.3446963061534022,0.3415655376011745,0.4075632536790333,0.3250024867211739,1.0,0.4007500728435194,0.4344797006758889,0.374217128428478,0.3920122517323128,0.3694089635169731,0.3593347808891102,0.2893131598185758,0.3877726634804606,0.2838733599563684,0.3567187337646069,0.3618737259677876
rh_IPS1,0.2672627086139553,0.2735856169744569,0.27874460344987,0.3043400203389809,0.2324757274093502,0.2717995984288999,0.2691699094526766,0.3161158862827951,0.1027005630508983,0.2098094783148969,0.2335345833111751,0.2730601824387593,0.073665466292757,0.0529747420545499,0.156939077105196,0.1202823858175752,0.2172737494172019,0.2555413534990212,0.227905541507411,0.2232128352020662,0.2143304413623609,0.247556864901506,0.2458572798003121,0.2921241249153353,0.1864065144403777,0.1386768432524124,0.1627345296231158,0.213988008977465,0.1818898532102011,0.1855828520381514,0.2010436612106384,0.327712215416534,0.3068109475249079,0.3504699362836686,0.3650902346182261,0.3852707780949308,0.4007500728435194,1.0,0.3743501771850328,0.364201044826078,0.3492789980009373,0.3871896293202733,0.3533511956140229,0.2970214945489224,0.3320785380504547,0.2748614283637874,0.3461963781032476,0.342887737242024
lh_IPS2,0.2555877582664476,0.2531574434634205,0.2244370126098611,0.2416019540123954,0.2209850574850315,0.233045087973275,0.2154049690752408,0.2029573486518823,0.0902169513222053,0.2012542921798558,0.2584318492401122,0.2180381266977879,0.058041957515757,0.0251251528712235,0.1007662172673136,0.1075704610545386,0.1661919898031244,0.20732020579506,0.1910118272270361,0.2172607372003376,0.1898959316013967,0.2203947687960829,0.2223129614207143,0.2113878728100834,0.1573036394130081,0.1195580613979818,0.1076649977984612,0.1407226364298955,0.1482003653094243,0.146664271269952,0.1572021920730757,0.226399515647294,0.2959407421670513,0.3108579324846072,0.3593320567997562,0.3139892246424063,0.4344797006758888,0.3743501771850329,1.0,0.4194888135670468,0.4080229391409214,0.3689886338753413,0.3471777249927418,0.2625183075359981,0.333855107874093,0.3043555642652327,0.4193136271414885,0.3714438152974125
rh_IPS2,0.25385911107941,0.2695105606671215,0.2276576751429717,0.2697897783767094,0.2219321572438239,0.2829323297985063,0.2145617611584862,0.2495571937003433,0.1150802772868049,0.2014606841352835,0.2658904333010844,0.2325539789436572,0.0545312721622616,0.0318082973373292,0.1330133347204445,0.1352200970486387,0.1440255805925506,0.2233476673289434,0.2278314420258431,0.1894948018636562,0.1884677001168075,0.2041942507321235,0.2186692392626313,0.2111175124249582,0.1843939209230146,0.1186634227337069,0.1380646578228752,0.181117184022483,0.1669194021135222,0.1697174745192448,0.193802062974625,0.2427129533870972,0.2869739449516502,0.3289906245629415,0.3508444301664313,0.341565255631801,0.374217128428478,0.364201044826078,0.4194888135670468,1.0,0.383170169786854,0.4124078194971414,0.3081149195885044,0.3316909298791637,0.3456655101744557,0.3286307111068828,0.3716291216158267,0.3931549126543163
lh_IPS3,0.2836067143442534,0.2593021957661386,0.2445435805840864,0.2863984169649469,0.2123302569043816,0.2601716497659643,0.2225744799301944,0.2591562275973298,0.1094548799410342,0.1809507796193117,0.2083142845459422,0.2282587815728594,0.0542075232146275,0.0654563924993755,0.1322792457537953,0.1017102500241082,0.1497271763885875,0.1961468081202662,0.2254156464257558,0.1898525210709848,0.1766824134280649,0.1587852783564827,0.2023120593012087,0.2203267486016975,0.1721145493412427,0.1440264506912315,0.1146194975852914,0.1779224671774107,0.194964591176713,0.1586618970142057,0.1804560312843064,0.2293120323333231,0.252177497724488,0.285102072501033,0.3450671724635767,0.3218976914757351,0.3920122517323128,0.3492789980009373,0.4080229391409214,0.383170169786854,1.0,0.4235608078061877,0.4391229496134209,0.3290108516217853,0.4245618951823962,0.2907110470905773,0.4453223616546981,0.4056005340146587
rh_IPS3,0.3246617480249619,0.2882343897485364,0.2841239922380247,0.2919250140836532,0.2111982520804699,0.2478578764930512,0.2342050743786475,0.2635103672390037,0.0830901531641894,0.2120780474614329,0.215937812390578,0.2264128444512332,0.0618997028314656,0.0450013945762717,0.1182513713299312,0.1045739988726361,0.1758615706070484,0.2571653253978894,0.2410984316420435,0.2058975685233407,0.1976056944460207,0.2197254102663932,0.1835055955546467,0.2399266915093239,0.1478622258933235,0.1710325843207008,0.1382694243076495,0.1878622405829691,0.1551989766105241,0.1713465676212928,0.1719507695951024,0.2360729204314932,0.2916541340873866,0.2990843647507841,0.3397022486304497,0.375295585612396,0.3694089635169731,0.3871896293202733,0.3689886338753413,0.4124078194971414,0.4235608078061877,1.0,0.3410570109381777,0.424598776396647,0.3771073794728002,0.3578117205316658,0.3912431370312609,0.4648007612119945
lh_IPS4,0.2528519764419078,0.279091955566918,0.2232028191672879,0.2490250976001708,0.1955101308602647,0.254755511195686,0.1883584562898852,0.1963275932756523,0.1017042732472232,0.2091680768686847,0.2133863217948383,0.2062821995611039,0.0627939496730683,0.0854241654172599,0.12794488907261,0.0835429455566925,0.1680769641599753,0.2420285300642407,0.1951876255948441,0.1896812013803787,0.1703681802321864,0.172605375052458,0.2288909134653691,0.1873488785196547,0.1252917361711443,0.1533341480488629,0.1474123584761777,0.1499274327141583,0.1783818202616984,0.1591040986214218,0.1830143466319844,0.228523743286427,0.2415688124136871,0.2455324417327324,0.3388664529787087,0.313356269710304,0.3593347808891103,0.3533511956140229,0.3471777249927418,0.3081149195885044,0.439122949613421,0.3410570109381777,1.0,0.2946882363665932,0.4369546546392349,0.289855631020204,0.3688302370634498,0.3333105854936634
rh_IPS4,0.2250831893629909,0.1948656012301157,0.1916332100128704,0.2244678691565077,0.1561641993947824,0.2002560797493864,0.2062131452276435,0.1947025263995341,0.046510022267433,0.160090415449612,0.1750522373289203,0.1594626649126222,-0.0015789433218894,0.0187055263475325,0.1321874034151055,0.0749151826611577,0.1523364282614566,0.1902831548533615,0.186142528975686,0.1616316833809574,0.1856892545826662,0.1548048263406603,0.1620756756244355,0.1716513138899091,0.1159731678456655,0.1300610919409725,0.135304813593668,0.1526867802518488,0.1118812132516136,0.1361902342270268,0.1744462765018091,0.2334303318984595,0.2321310437696014,0.253251585230722,0.2466452992263313,0.298685723134709,0.2893131598185757,0.2970214945489224,0.2625183075359981,0.3316909298791637,0.3290108516217853,0.424598776396647,0.2946882363665931,1.0,0.2976390604402113,0.4088201339106432,0.3419773849856891,0.3873386355011317
lh_IPS5,0.2418485671386171,0.2497268689889672,0.2153809488546879,0.2741738014089423,0.2169018895471982,0.2405219477039781,0.1358546889677553,0.213512389788267,0.1319398599531915,0.2145961649284664,0.2123949016409961,0.2327300000797217,0.0394785146638117,0.0693426960516108,0.1537990776463428,0.0777921371458262,0.200690098175566,0.2401175502510637,0.2196042523352791,0.2075380454890553,0.2070562739635578,0.167111591204656,0.2253195620983692,0.2307534022131833,0.1415420267646903,0.110402206945038,0.1726526807366658,0.1648309838503255,0.2079804457420807,0.1627825308500515,0.2306443370727276,0.2420061062278363,0.2741612447332618,0.2808620113085109,0.3706592664407407,0.3277068881413712,0.3877726634804606,0.3320785380504547,0.333855107874093,0.3456655101744557,0.4245618951823962,0.3771073794728003,0.4369546546392349,0.2976390604402113,1.0,0.2884634618843462,0.3914018309633571,0.346009060783793
rh_IPS5,0.2360974012228562,0.1977563612978524,0.1894249377859991,0.1490510780283193,0.1969540421289063,0.2307317910484253,0.1495676889945012,0.2044626240649266,0.0444687160043933,0.1471739478034796,0.1563877964343031,0.1757902908647752,0.0427418544837861,0.0110929716575129,0.1156140803446468,0.1004806593329976,0.1302243201984542,0.1773547161537335,0.1936985488261886,0.144441715110845,0.1480171301148442,0.1667687461510709,0.101017021394139,0.1401891861272808,0.1029635540586819,0.0921002460719645,0.1168994755698615,0.1142911113482778,0.1547766834571325,0.1248934386622471,0.1305134251236648,0.239639090327156,0.2310196652003436,0.2423335768355598,0.295011684148623,0.272200905059143,0.2838733599563685,0.2748614283637874,0.3043555642652327,0.3286307111068828,0.2907110470905772,0.3578117205316657,0.289855631020204,0.4088201339106433,0.2884634618843462,1.0,0.2997661274764193,0.3405643023275041
lh_SPL1,0.2789469110453759,0.2462857661223558,0.2268536386635999,0.2469582806736306,0.2306774754483189,0.2652940412755791,0.1974119749054948,0.2523443815376828,0.1473617866206317,0.198843248979679,0.1929792945247287,0.2360373990381698,0.0689643327563469,0.0284809909633538,0.1521592529624968,0.1096876839618577,0.1482659396046612,0.1810721677325976,0.2536736390155509,0.2148221783560286,0.2026836505943832,0.2007398403107518,0.1923715441678125,0.1903309442234284,0.144453000743591,0.1478073381069381,0.074250538979236,0.176874844535692,0.1616129038103623,0.1414535899827742,0.1804608791508766,0.2413947411392077,0.2145824181790179,0.2743903285921107,0.343971289142029,0.3132595899692506,0.3567187337646069,0.3461963781032476,0.4193136271414885,0.3716291216158268,0.4453223616546981,0.3912431370312609,0.3688302370634498,0.3419773849856891,0.3914018309633571,0.2997661274764193,1.0,0.4316958054891932
rh_SPL1,0.3020528616128972,0.2692693262960055,0.255294812742809,0.2200832639062156,0.2172393655045616,0.2310874062281531,0.243712548743049,0.2506089579260028,0.0994329053104867,0.1957430480039889,0.1685440569867022,0.218245379802895,0.0065791964901308,0.0202290789913119,0.0692371242470335,0.0788870502290635,0.121438558201106,0.2304277429292798,0.2236209565838254,0.1801364119896578,0.2026755749547275,0.2102913893484099,0.1613434809154999,0.2321033745779226,0.0884028838195695,0.1315271055125945,0.1038133555887177,0.1326120841568845,0.1762636927063114,0.1197600630564111,0.1489392053094441,0.2336772741927268,0.239145164416233,0.3144460422187976,0.3262175145492568,0.3499606378993808,0.3618737259677876,0.342887737242024,0.3714438152974125,0.3931549126543163,0.4056005340146587,0.4648007612119945,0.3333105854936634,0.3873386355011317,0.346009060783793,0.3405643023275041,0.4316958054891931,1.0
