,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.46601683977318736,0.41650226727847306,0.49526328124064634,0.44616450875564334,0.40048921542002336,0.380007171956793,0.547658885348928,0.4751046212279711,0.3972332785844407,0.3461589978617632,0.6062459156086494,0.4911389831579013,0.3411656671880705,0.3129975019114716,0.3578830134500426,0.2920028952705796,0.30929370834678904,0.2761580499928938,0.2518484778978012,0.211634500694574,0.24928734558077,0.22814735598813565,0.45230100515920624,0.35920173822457496,0.5734677370917882,0.42721991891591454,0.5617754375899039,0.4315973660051261,0.5401965550902837,0.45320207465178164,1.0,0.4772163902554843,0.6429970608706206,0.4829697166566712,0.5727206129079899,0.4558162690249996,0.4967780235962129,0.42138040241270514,0.420389071171707,0.38271998647134886,0.3895412667214246,0.36654966744092443,0.38771986339072273,0.33713116305618596,0.40146068813397273,0.38597350708618683,0.31878960047527516,0.282600758343001
rh_V3a,0.3941076763194241,0.41770867669578504,0.4259010502789218,0.46013547523465737,0.35786356759944654,0.3890780010344709,0.42054721789090344,0.5191332972914335,0.3392472579425708,0.3835700531764443,0.4481129125025358,0.5655368057228003,0.26091807645658294,0.34125337853589394,0.3169674309619383,0.3325470251631414,0.27821567528170643,0.33695441724710895,0.22957382605081778,0.26973575928552485,0.22114732588849062,0.26991093258529253,0.3815551005235387,0.46368289516641215,0.44098129224721344,0.5559826989806209,0.41242847594137405,0.5730896832594627,0.4091063653952628,0.568704708805891,0.4772163902554843,1.0,0.498979532269734,0.6303472440433294,0.5046634310736614,0.5877054813896099,0.4680792193166805,0.5101609670196329,0.38685503980452113,0.425233644527113,0.3493194483563101,0.41700489668588736,0.3596144790594662,0.38134705924372425,0.3863171993337164,0.3941512986145089,0.2954131079577203,0.3365124776388543
lh_V3b,0.5477005058308162,0.4826348123017451,0.5698701397261013,0.5015131704994602,0.4752815688357006,0.44769317064598413,0.5765365253288645,0.5360740249671259,0.4577978117969205,0.3956271180083044,0.6214485045475954,0.5377720955610701,0.32928130370834285,0.31183069658811,0.4048593808678686,0.3299511668549149,0.3683260139266751,0.33782321551810535,0.3285220073431559,0.27653304229495457,0.27159060436369464,0.27944260132946075,0.49619969919245915,0.42698516075009263,0.5496726109769875,0.48056965392668954,0.5067342395656558,0.4525773701989479,0.5056732925567806,0.46931029606542607,0.6429970608706206,0.498979532269734,1.0,0.6030003756461295,0.6793428670922876,0.5425897539653741,0.5406896549032125,0.47749602954614245,0.4621386655624876,0.4155635156837184,0.42024519397304594,0.3988244001050444,0.4236754349244432,0.39260141595929043,0.4442513987906245,0.39254640216348147,0.3533463470036101,0.3282326094114024
rh_V3b,0.4887369912405891,0.5102274725217613,0.47857125377112114,0.5288324778480515,0.43110797709524334,0.45894530541806944,0.46778007931620375,0.5852262399563777,0.37234287545479133,0.43681216507195325,0.5052747207881255,0.6334718304200775,0.2851484596252964,0.3322775111126996,0.3386966924694653,0.3681550710451565,0.32140106639655375,0.38208406218814955,0.2746835228508083,0.2962944181386228,0.2594466586913914,0.2971229242708501,0.4074027857601785,0.4770377854125498,0.47979123393699336,0.5840642720257041,0.4265774065014356,0.535524162208901,0.42569221274100366,0.5327679670840384,0.4829697166566712,0.6303472440433293,0.6030003756461295,1.0,0.5715785097996009,0.6784772697499153,0.5104543046272644,0.5471692381846149,0.45757632440476403,0.47770005982859903,0.40184398437252855,0.4621747101967624,0.3961606706105266,0.426743436422363,0.4095259214634134,0.4402910332355605,0.35171973451397676,0.3936203252856114
lh_IPS0,0.46339521588006194,0.41781287581401866,0.46406758331758174,0.4329532633970591,0.423754420786401,0.4018999818151362,0.44018913919782304,0.44497371265774094,0.39980094980114367,0.3767596333714256,0.48270852409941734,0.4597116896414173,0.2846970504489218,0.2906560318360417,0.3664732918137329,0.30085687533144456,0.35375760279907487,0.3303797500659295,0.34379162282208453,0.2844320404205408,0.30508147358593524,0.29700616208161496,0.5091825713537044,0.45001272467229236,0.5294635457991004,0.4875099586566346,0.46223889637766385,0.44217541818782746,0.4533124881666535,0.42441191502627906,0.5727206129079899,0.5046634310736613,0.6793428670922876,0.5715785097996009,1.0,0.6400550000187073,0.7183850847430298,0.588048383235784,0.5954999550664875,0.5263384962152029,0.5387082873534998,0.494837828379536,0.5445934644070091,0.4694045252493255,0.5681418337122508,0.4868454848096446,0.4403187007937327,0.39906862067283955
rh_IPS0,0.43514300935024,0.45149157526894623,0.4190614787914917,0.4395985684365338,0.3985924698803629,0.4298184906535712,0.38837479705550476,0.46982213905946585,0.3605908378684713,0.4014579385477258,0.4281465271655138,0.4779552810808241,0.2587352109144291,0.28419092875683205,0.3392207119178817,0.3486604131061214,0.32957787146229933,0.3705572551299768,0.30051593709465096,0.3039992876067036,0.2868065584492139,0.3182046300636604,0.42874431517730455,0.5138514389041456,0.44588393325989173,0.5614938010089348,0.3948189446312881,0.5132084829885846,0.38618095266419217,0.4809917569829165,0.4558162690249996,0.5877054813896099,0.5425897539653741,0.6784772697499153,0.6400550000187073,1.0,0.6128057781116311,0.7109839811710899,0.5535259772031591,0.6165375166104816,0.5035543610874378,0.5741269917443651,0.4813544232174676,0.532345120593447,0.5148150049899112,0.554822840953657,0.43772227149596954,0.4902447745555138
lh_IPS1,0.43842697846943046,0.402825925992035,0.3998650590303945,0.4012668474691191,0.40365193548706874,0.3838974702678498,0.37420430875237143,0.39991192452939184,0.34251867493315813,0.34796135026129393,0.416416878386493,0.3982661831213937,0.2574023951263211,0.2537139526443791,0.3176217603591876,0.2909433512233346,0.3302799821842898,0.3083167954294999,0.3040633842868812,0.2632167883859793,0.26609090837045374,0.29165723687418416,0.43325025477893264,0.41418881222414816,0.4397386001257087,0.4434211043248252,0.39624053047208874,0.39968760162104394,0.3991523587029343,0.38774262558538164,0.4967780235962129,0.4680792193166805,0.5406896549032124,0.5104543046272644,0.7183850847430298,0.6128057781116312,1.0,0.6495433961305516,0.6911516834653209,0.5913717871828601,0.5914633240035352,0.5459631430959575,0.5718610506510583,0.4951939094740508,0.6318797229444391,0.5337010726275684,0.49228604901419526,0.46381411922450133
rh_IPS1,0.4041304673846065,0.41615869870568184,0.3910923175457317,0.41181843396827467,0.3779716806346597,0.38277221236377634,0.3522766576380808,0.4169118194629688,0.33338749830971237,0.3610645620758701,0.38367011691101827,0.4274481578927321,0.2337270595441194,0.2495505047175053,0.30072177579518666,0.3039227240155852,0.298742071054926,0.3204775446286162,0.2796063731388678,0.2927220600481033,0.2691808435846494,0.30231312079786604,0.39115628206569897,0.4521934454346373,0.3937105480798019,0.46611532076532775,0.36191994695511615,0.4243776744205223,0.3532253271767415,0.43592933548450696,0.42138040241270514,0.5101609670196329,0.47749602954614245,0.5471692381846149,0.588048383235784,0.7109839811710899,0.6495433961305515,1.0,0.5813185218320689,0.6724848443485122,0.5176264414340489,0.5914519051770897,0.5082798360142164,0.5275067312550938,0.5399951672926049,0.5560613787359445,0.4327830078708932,0.4895938576247726
lh_IPS2,0.36732107242525436,0.35324996752023174,0.340688706027078,0.33779396522609184,0.33891924452292266,0.33206914835441165,0.3359842273260024,0.3496986452126292,0.30276009907197066,0.3031108828737267,0.36050866997726944,0.36144603951417853,0.200986413278084,0.21510251310717327,0.2615849521942252,0.2587882646407754,0.2685827810174888,0.24914081845169186,0.24654821263413304,0.20907296727037972,0.2116006406138716,0.22413572006085,0.3708215682782411,0.34189668230702286,0.38064543015031516,0.38916305710689914,0.335121560643122,0.3368283153956919,0.31573294162385535,0.3332875090050477,0.420389071171707,0.38685503980452113,0.46213866556248767,0.4575763244047639,0.5954999550664875,0.5535259772031591,0.6911516834653207,0.5813185218320689,1.0,0.6078960971077316,0.647830671684762,0.5573526870123717,0.5781371804251703,0.503642935545057,0.588888364806527,0.5193777916371067,0.5852328872928447,0.5256022325640569
rh_IPS2,0.3548931813480439,0.368859463919351,0.3425620421183563,0.35729456509182855,0.3355284200945263,0.3470694812696187,0.3019095608451844,0.35033939232554756,0.2943060747698403,0.31433182137002647,0.33512656797212914,0.34761487003435726,0.20935871814013365,0.22018240313394843,0.2719093811588435,0.25917983488075336,0.26245228604979076,0.26015317108474445,0.24129671376181436,0.2227967839177103,0.21850331715154395,0.24314940037943544,0.3427165442820773,0.36239814542372395,0.3535231853333344,0.4173870575989571,0.3082809273401636,0.3800443072511745,0.2993145200784031,0.3569825736039945,0.38271998647134897,0.425233644527113,0.4155635156837184,0.47770005982859903,0.526338496215203,0.6165375166104817,0.59137178718286,0.6724848443485121,0.6078960971077316,1.0,0.5346372409868132,0.6577442007622913,0.5014438076531217,0.5709758038620922,0.5203480943176819,0.5888433250892149,0.4731484543144036,0.5458186658991612
lh_IPS3,0.33508506163257296,0.32893710165944545,0.29963618960225835,0.2970583081015642,0.30459216738780504,0.3194086005783864,0.2792294724930559,0.30359588927901254,0.2901185918460859,0.27919789923163507,0.3139424766837803,0.29155589189107356,0.18194153709956784,0.1893118632536461,0.24815210319929465,0.2231284141549041,0.27624691880579,0.23163150271407945,0.23666128627076816,0.19967191000057422,0.2070983240620745,0.20944312604221327,0.3326883192328316,0.3117128249445916,0.35757668654628283,0.35051631262767635,0.2982986679602153,0.29518203719203817,0.2883118870234258,0.2975475024130657,0.38954126672142464,0.3493194483563101,0.4202451939730458,0.4018439843725285,0.5387082873534998,0.5035543610874378,0.5914633240035352,0.5176264414340489,0.647830671684762,0.5346372409868131,1.0,0.5997798848964787,0.6556055732713996,0.5296413457042924,0.5490911040093813,0.5291170048637697,0.6180787939669146,0.5271815766742457
rh_IPS3,0.34195410992644526,0.3589179395143745,0.3388587394872834,0.35117882112796206,0.3210502957677748,0.33849952063183536,0.29865164742620454,0.34769694994526323,0.29170403230508213,0.3129489312439395,0.32171470264476854,0.36471242342485444,0.2132198656980709,0.2145056525242966,0.27301137997994396,0.25778708698463637,0.26113882039816994,0.27154203911561603,0.22788900783741128,0.22609345380054058,0.2136433170035568,0.2357413279888115,0.335522815358665,0.3761086012770168,0.3510008868502529,0.4076255277320556,0.3332432648712933,0.35529448936216557,0.3128038336561285,0.3383469201108495,0.36654966744092443,0.41700489668588736,0.3988244001050444,0.4621747101967624,0.494837828379536,0.5741269917443651,0.5459631430959575,0.5914519051770897,0.5573526870123717,0.6577442007622913,0.5997798848964787,1.0,0.5269369857928121,0.6781043017449903,0.49805914366495796,0.6426683130514362,0.5203373154869451,0.6393160553640825
lh_IPS4,0.36103391038803684,0.33896958165494595,0.33460280186689895,0.3203164348780428,0.34768830521601257,0.32522666546219087,0.2902548385699397,0.3009168943699069,0.2874181623534052,0.2796939468104904,0.3143658284030151,0.322672411011684,0.2147551198872707,0.18562570457018654,0.2641517094394835,0.22659014624595475,0.27161975478263123,0.23165869481713444,0.234230009197119,0.19833778287346185,0.2221250093550725,0.2176839525153221,0.36529510389203257,0.3434636222852383,0.3665196055251545,0.3641005009593209,0.31759470391021205,0.3130541887526037,0.30231523712749464,0.3189829144336698,0.38771986339072273,0.3596144790594662,0.4236754349244432,0.3961606706105266,0.5445934644070091,0.4813544232174677,0.5718610506510582,0.5082798360142166,0.5781371804251703,0.5014438076531218,0.6556055732713995,0.5269369857928121,1.0,0.4853351100285064,0.6213040309132754,0.51862548284042,0.48320874863684526,0.42729579023641295
rh_IPS4,0.33969328745811345,0.3472918020103045,0.30642434941826674,0.32779567185591396,0.3194379667090642,0.3340516275342173,0.2810279182394809,0.32336174430855574,0.26516045155760903,0.28570228579115753,0.31218608263013264,0.3396331908567609,0.19991862805419536,0.19406577859808882,0.2417270016014758,0.2331587204236445,0.248206887474275,0.2526927354683163,0.2154376362217737,0.20665408148769643,0.2057778511819247,0.2190247682786449,0.33571886520010197,0.3631873211764546,0.35638696432622996,0.3852167674904704,0.29302720119998626,0.3398874119985482,0.2887836081638919,0.32171019774433535,0.337131163056186,0.38134705924372425,0.39260141595929043,0.426743436422363,0.4694045252493255,0.5323451205934471,0.4951939094740508,0.5275067312550938,0.503642935545057,0.5709758038620922,0.5296413457042924,0.6781043017449904,0.4853351100285065,1.0,0.48330725928988494,0.6629539701241107,0.43583152331551966,0.4892153239902157
lh_IPS5,0.37812413862783295,0.3692569060846199,0.3552326606673258,0.3532158900610843,0.34606577697630936,0.33468684453597586,0.3188261338254461,0.3268565009643075,0.3028425231049636,0.2942200209899572,0.3291374153808977,0.32513356345517275,0.20227234912031675,0.19861665180122365,0.28409115016733266,0.22746276486942926,0.28390988802732486,0.26245746063703546,0.2640168427874545,0.2257020367264908,0.24453402307799227,0.22850626311647526,0.40582674617170655,0.37116526247238274,0.39219619388335847,0.3660789084605722,0.34438814633419557,0.34373360640790385,0.3503813962760225,0.3473898101800121,0.40146068813397273,0.3863171993337164,0.44425139879062436,0.4095259214634134,0.5681418337122509,0.5148150049899111,0.6318797229444391,0.5399951672926049,0.588888364806527,0.5203480943176819,0.5490911040093813,0.4980591436649579,0.6213040309132754,0.48330725928988494,1.0,0.5195147779040944,0.42970472805999405,0.38453661662449234
rh_IPS5,0.37088978756352387,0.3733614991984614,0.34957873341579715,0.3516007506531197,0.3329182415709249,0.32384828563788126,0.32253197745514783,0.34158913021412973,0.2875730098321113,0.2876746786739904,0.35149317959963466,0.35222425426743453,0.2004645927575068,0.2115797587159719,0.25769442866573633,0.2342386425689048,0.24681016943736994,0.25738508305401714,0.2286402850394457,0.21645023542545067,0.21168498058694118,0.21874832851909015,0.34906487329169955,0.36456448222469745,0.38186907148971766,0.41708310435756235,0.3181321081460373,0.35707631856868527,0.3120151510566411,0.35675495273998514,0.3859735070861869,0.3941512986145089,0.39254640216348147,0.4402910332355605,0.4868454848096446,0.5548228409536569,0.5337010726275684,0.5560613787359446,0.5193777916371067,0.5888433250892149,0.5291170048637697,0.6426683130514361,0.51862548284042,0.6629539701241107,0.5195147779040944,1.0,0.45000088114397485,0.49428929359874324
lh_SPL1,0.28753820039091754,0.2875004037803081,0.2839636708966947,0.27524971296999595,0.25546510749147705,0.2804505667874307,0.2519369200472501,0.29371038435008934,0.23396838087963434,0.23858051469628475,0.29076112149211836,0.28539100280084856,0.151827013285682,0.1632952582040044,0.2047624286720655,0.1809634703478657,0.1983257980432919,0.1970390934184838,0.19883335013566894,0.15530550317255346,0.160813048781129,0.1777762545921168,0.28940226939359825,0.2470567226831538,0.2855831999899957,0.2941312547539586,0.25840275901233906,0.2545382882084002,0.23054591271459324,0.2417850805292353,0.31878960047527516,0.2954131079577203,0.3533463470036101,0.35171973451397676,0.4403187007937327,0.43772227149596954,0.49228604901419526,0.4327830078708932,0.585232887292845,0.4731484543144036,0.6180787939669145,0.5203373154869451,0.48320874863684526,0.43583152331551966,0.42970472805999405,0.45000088114397485,1.0,0.5254872999864209
rh_SPL1,0.28166830056956393,0.2881483958925941,0.2768311628693306,0.28276402291909664,0.27054959738883244,0.26953567104833454,0.24663151754515672,0.2971657591308452,0.2369524909052664,0.23978326954127635,0.27467844187550117,0.31244198175379423,0.1692103807414441,0.1684479206082018,0.19256816398102206,0.19298869215310555,0.18564938104590165,0.2000237627479628,0.1674708676644021,0.17179738867060512,0.15572818897312946,0.18642257841514598,0.2621060982885296,0.2722156961627693,0.280650032292284,0.3245157966207498,0.23506686698403773,0.26887219339800505,0.22226910919694945,0.26440840244525116,0.282600758343001,0.3365124776388543,0.3282326094114024,0.3936203252856114,0.39906862067283955,0.4902447745555138,0.46381411922450133,0.48959385762477264,0.5256022325640568,0.5458186658991612,0.5271815766742458,0.6393160553640826,0.4272957902364129,0.4892153239902157,0.38453661662449223,0.49428929359874324,0.5254872999864209,1.0
